play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
2496,2020_17_TEN_HOU,2021010312,run,0,left,tackle,-0.43887142,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2520,2020_17_TEN_HOU,2021010312,run,5,right,end,1.608427852,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2585,2020_17_TEN_HOU,2021010312,run,19,left,tackle,1.1928361745085567,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2606,2020_17_TEN_HOU,2021010312,run,26,left,guard,1.6927832326618955,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2695,2020_17_TEN_HOU,2021010312,run,3,right,guard,-5.463358095,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2775,2020_17_TEN_HOU,2021010312,run,1,right,guard,0.6622195985401049,1.0,PISTOL,"1 RB, 2 TE, 2 WR"
2823,2020_17_TEN_HOU,2021010312,run,1,right,end,-0.610615373,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2923,2020_17_TEN_HOU,2021010312,run,6,right,tackle,0.14428875187877566,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2944,2020_17_TEN_HOU,2021010312,run,6,right,tackle,0.756166689,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2981,2020_17_TEN_HOU,2021010312,run,-1,right,end,-0.901996018,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
3065,2020_17_TEN_HOU,2021010312,run,7,middle,,1.3812563485698774,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3122,2020_17_TEN_HOU,2021010312,run,3,left,tackle,-0.075802386,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
3242,2020_17_TEN_HOU,2021010312,run,1,left,tackle,-0.58010224,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3263,2020_17_TEN_HOU,2021010312,run,3,left,tackle,-0.406179631,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3308,2020_17_TEN_HOU,2021010312,run,5,right,end,0.2559664167929441,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3329,2020_17_TEN_HOU,2021010312,run,6,right,tackle,0.5830047839554027,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3350,2020_17_TEN_HOU,2021010312,run,1,right,end,-0.484795645,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3419,2020_17_TEN_HOU,2021010312,run,4,right,guard,-0.300761352,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3440,2020_17_TEN_HOU,2021010312,run,11,left,end,1.0650622580433264,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3461,2020_17_TEN_HOU,2021010312,run,7,left,tackle,-0.590382735,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
3594,2020_17_TEN_HOU,2021010312,run,7,middle,,0.48009969864506274,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3615,2020_17_TEN_HOU,2021010312,run,1,middle,,-0.53464432,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3653,2020_17_TEN_HOU,2021010312,run,3,left,end,1.5017539791588206,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3741,2020_17_TEN_HOU,2021010312,run,5,left,end,1.7354905685060658,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4111,2020_17_TEN_HOU,2021010312,run,4,right,end,0.096170809,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
77,2020_17_WAS_PHI,2021010309,run,2,right,end,1.7661513041239232,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
109,2020_17_WAS_PHI,2021010309,run,6,left,end,0.2715578326024115,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
130,2020_17_WAS_PHI,2021010309,run,2,left,tackle,-0.394394256,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
151,2020_17_WAS_PHI,2021010309,run,0,right,tackle,-1.903577173,1.0,SHOTGUN,"1 RB, 0 TE, 4 WR"
215,2020_17_WAS_PHI,2021010309,run,3,right,tackle,-0.18837202,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
236,2020_17_WAS_PHI,2021010309,run,3,left,tackle,0.6776583977043629,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
287,2020_17_WAS_PHI,2021010309,run,1,left,end,-0.602638207,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
332,2020_17_WAS_PHI,2021010309,run,6,right,end,0.3015409423969686,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
353,2020_17_WAS_PHI,2021010309,run,18,right,end,1.2187671959400177,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
403,2020_17_WAS_PHI,2021010309,run,0,middle,,-0.450265668,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
493,2020_17_WAS_PHI,2021010309,run,-6,right,end,-1.347532935,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
649,2020_17_WAS_PHI,2021010309,run,-3,left,end,-1.137648649,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
797,2020_17_WAS_PHI,2021010309,run,0,left,end,-0.545462751,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
818,2020_17_WAS_PHI,2021010309,run,0,left,tackle,-0.83189603,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
924,2020_17_WAS_PHI,2021010309,run,9,middle,,0.7545721986098215,1.0,EMPTY,"1 RB, 0 TE, 4 WR"
945,2020_17_WAS_PHI,2021010309,run,1,middle,,0.046128878,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1045,2020_17_WAS_PHI,2021010309,run,8,left,end,0.5257451683282852,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
1066,2020_17_WAS_PHI,2021010309,run,1,middle,,-0.295750774,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
1087,2020_17_WAS_PHI,2021010309,run,6,right,end,1.8091017839033157,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1140,2020_17_WAS_PHI,2021010309,run,11,right,tackle,0.5688912863843143,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1334,2020_17_WAS_PHI,2021010309,run,0,left,end,-0.402513378,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1355,2020_17_WAS_PHI,2021010309,run,3,right,end,-0.587477095,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
1405,2020_17_WAS_PHI,2021010309,run,6,left,end,1.4723927215381991,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
1494,2020_17_WAS_PHI,2021010309,run,0,middle,,-0.490283967,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2019,2020_17_WAS_PHI,2021010309,run,7,middle,,-0.058823726,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2074,2020_17_WAS_PHI,2021010309,run,4,right,tackle,0.021430538967251778,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2095,2020_17_WAS_PHI,2021010309,run,3,right,guard,-0.300228877,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2160,2020_17_WAS_PHI,2021010309,run,4,left,end,-0.016461455,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2186,2020_17_WAS_PHI,2021010309,run,3,right,tackle,-0.454194334,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
2277,2020_17_WAS_PHI,2021010309,run,0,middle,,-0.827072471,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2361,2020_17_WAS_PHI,2021010309,run,20,middle,,1.7798878224566579,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2406,2020_17_WAS_PHI,2021010309,run,1,middle,,-0.556479431,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2427,2020_17_WAS_PHI,2021010309,run,4,middle,,1.0174202045891434,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2472,2020_17_WAS_PHI,2021010309,run,3,middle,,-0.499501373,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2605,2020_17_WAS_PHI,2021010309,run,6,left,end,0.071337673,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
2626,2020_17_WAS_PHI,2021010309,run,3,left,end,0.12370957346865907,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
2647,2020_17_WAS_PHI,2021010309,run,1,left,tackle,0.5838672161335126,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
2668,2020_17_WAS_PHI,2021010309,run,1,middle,,-0.252236287,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2779,2020_17_WAS_PHI,2021010309,run,3,left,end,-0.392879187,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2847,2020_17_WAS_PHI,2021010309,run,1,left,end,0.577477824,1.0,SHOTGUN,"1 RB, 3 TE, 1 WR"
2868,2020_17_WAS_PHI,2021010309,run,3,left,tackle,-0.360996484,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
2993,2020_17_WAS_PHI,2021010309,run,5,left,end,-0.447840266,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
3057,2020_17_WAS_PHI,2021010309,run,12,right,end,0.5803889189846814,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3083,2020_17_WAS_PHI,2021010309,run,2,left,tackle,-0.326061561,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3154,2020_17_WAS_PHI,2021010309,run,0,,,-6.25046433,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3212,2020_17_WAS_PHI,2021010309,run,5,middle,,-0.069821074,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3319,2020_17_WAS_PHI,2021010309,run,4,right,end,-0.187947909,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
3507,2020_17_WAS_PHI,2021010309,run,2,left,end,-0.52258379,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3528,2020_17_WAS_PHI,2021010309,run,13,right,end,1.2414144986541942,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3554,2020_17_WAS_PHI,2021010309,run,0,,,-0.707768332,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
3580,2020_17_WAS_PHI,2021010309,run,4,right,guard,-0.270477518,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3618,2020_17_WAS_PHI,2021010309,run,9,middle,,-0.299630968,1.0,I_FORM,"6 OL, 1 RB, 2 TE, 1 WR"
3679,2020_17_WAS_PHI,2021010309,run,5,right,end,-0.402918259,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3717,2020_17_WAS_PHI,2021010309,run,1,right,end,-1.228220247,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3755,2020_17_WAS_PHI,2021010309,run,3,right,end,-0.158519698,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3890,2020_17_WAS_PHI,2021010309,run,12,middle,,0.27489974146010354,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
55,2020_18_BAL_TEN,2021011000,run,4,right,end,-0.047978388,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
76,2020_18_BAL_TEN,2021011000,run,2,left,tackle,-0.541896865,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
144,2020_18_BAL_TEN,2021011000,run,3,right,end,-0.346885819,1.0,SHOTGUN,"2 RB, 2 TE, 1 WR"
165,2020_18_BAL_TEN,2021011000,run,2,left,end,-0.496640386,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
233,2020_18_BAL_TEN,2021011000,run,6,left,tackle,0.2817225472535938,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
254,2020_18_BAL_TEN,2021011000,run,1,right,tackle,-0.757726676,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
381,2020_18_BAL_TEN,2021011000,run,1,right,guard,-0.493044896,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
450,2020_18_BAL_TEN,2021011000,run,-3,right,tackle,-0.84719536,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
556,2020_18_BAL_TEN,2021011000,run,4,left,tackle,0.3393654110841453,1.0,PISTOL,"2 RB, 2 TE, 1 WR"
603,2020_18_BAL_TEN,2021011000,run,5,left,guard,0.079301777,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
624,2020_18_BAL_TEN,2021011000,run,4,left,tackle,0.26759778894484043,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
674,2020_18_BAL_TEN,2021011000,run,1,left,guard,-0.431234944,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
773,2020_18_BAL_TEN,2021011000,run,0,left,end,-0.525308367,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
794,2020_18_BAL_TEN,2021011000,run,3,right,tackle,-0.544213544,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
858,2020_18_BAL_TEN,2021011000,run,3,right,end,-0.210337732,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
908,2020_18_BAL_TEN,2021011000,run,5,left,end,0.9616167144849896,1.0,SHOTGUN,"2 RB, 2 TE, 1 WR"
929,2020_18_BAL_TEN,2021011000,run,0,left,tackle,-0.529620179,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
996,2020_18_BAL_TEN,2021011000,run,4,left,end,-0.492702688,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1070,2020_18_BAL_TEN,2021011000,run,1,left,tackle,-0.60826782,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1126,2020_18_BAL_TEN,2021011000,run,0,right,tackle,-0.480097858,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1249,2020_18_BAL_TEN,2021011000,run,8,left,tackle,0.2614450487308204,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1270,2020_18_BAL_TEN,2021011000,run,1,right,guard,-0.453621022,1.0,SHOTGUN,"2 RB, 2 TE, 1 WR"
1291,2020_18_BAL_TEN,2021011000,run,15,left,end,1.5248222218360752,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
1347,2020_18_BAL_TEN,2021011000,run,2,right,tackle,-0.325478389,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
1368,2020_18_BAL_TEN,2021011000,run,48,middle,,5.689722582988907,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1500,2020_18_BAL_TEN,2021011000,run,4,middle,,-0.468736624,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1698,2020_18_BAL_TEN,2021011000,run,8,right,tackle,-0.185710551,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
1783,2020_18_BAL_TEN,2021011000,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
1899,2020_18_BAL_TEN,2021011000,run,10,left,end,1.1530808077659458,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
1920,2020_18_BAL_TEN,2021011000,run,-1,middle,,-0.799785944,1.0,SHOTGUN,"6 OL, 2 RB, 1 TE, 1 WR"
1941,2020_18_BAL_TEN,2021011000,run,9,left,end,0.5372227604966611,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
1962,2020_18_BAL_TEN,2021011000,run,23,right,end,2.3122477914439514,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
2012,2020_18_BAL_TEN,2021011000,run,2,middle,,-0.3342377,1.0,SHOTGUN,"2 RB, 2 TE, 1 WR"
2057,2020_18_BAL_TEN,2021011000,run,4,left,tackle,1.0989497907576151,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
2117,2020_18_BAL_TEN,2021011000,run,2,left,end,-0.246484888,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
2138,2020_18_BAL_TEN,2021011000,run,4,middle,,-0.086548579,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2207,2020_18_BAL_TEN,2021011000,run,1,left,tackle,-0.536968074,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2269,2020_18_BAL_TEN,2021011000,run,4,left,end,-0.112615617,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
2319,2020_18_BAL_TEN,2021011000,run,-2,middle,,-1.505050495,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
2400,2020_18_BAL_TEN,2021011000,run,3,right,tackle,-0.131819179,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2445,2020_18_BAL_TEN,2021011000,run,2,middle,,-0.317808369,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2596,2020_18_BAL_TEN,2021011000,run,1,left,end,-0.410212891,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
2651,2020_18_BAL_TEN,2021011000,run,3,right,guard,-0.348334108,1.0,PISTOL,"2 RB, 0 TE, 3 WR"
2736,2020_18_BAL_TEN,2021011000,run,0,right,guard,-0.462560869,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2781,2020_18_BAL_TEN,2021011000,run,8,left,tackle,0.47928842063993216,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2865,2020_18_BAL_TEN,2021011000,run,12,right,end,0.733627915,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2915,2020_18_BAL_TEN,2021011000,run,2,middle,,-0.088398902,1.0,PISTOL,"6 OL, 2 RB, 1 TE, 1 WR"
2960,2020_18_BAL_TEN,2021011000,run,14,middle,,0.82518078,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3014,2020_18_BAL_TEN,2021011000,run,4,right,guard,-0.283887679,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
3159,2020_18_BAL_TEN,2021011000,run,3,middle,,0.072083758,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3180,2020_18_BAL_TEN,2021011000,run,0,middle,,-1.416587436,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3201,2020_18_BAL_TEN,2021011000,run,2,middle,,2.0288136057788506,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3322,2020_18_BAL_TEN,2021011000,run,33,right,tackle,2.469123120768927,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
3360,2020_18_BAL_TEN,2021011000,run,5,middle,,-0.180433933,1.0,PISTOL,"2 RB, 1 TE, 2 WR"
3398,2020_18_BAL_TEN,2021011000,run,4,right,tackle,-0.99509238,1.0,PISTOL,"2 RB, 1 TE, 2 WR"
3436,2020_18_BAL_TEN,2021011000,run,5,right,guard,0.9363864941406064,1.0,SHOTGUN,"6 OL, 2 RB, 1 TE, 1 WR"
3457,2020_18_BAL_TEN,2021011000,qb_kneel,-1,,,-3.295694607,1.0,,"2 RB, 2 TE, 1 WR"
128,2020_18_CHI_NO,2021011001,run,8,right,tackle,0.4602378511335701,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
177,2020_18_CHI_NO,2021011001,run,4,left,guard,0.6297633335925639,1.0,SINGLEBACK,"2 QB, 0 RB, 1 TE, 3 WR"
226,2020_18_CHI_NO,2021011001,run,2,left,guard,-0.517460338,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
292,2020_18_CHI_NO,2021011001,run,2,left,end,-0.371505406,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
321,2020_18_CHI_NO,2021011001,run,3,left,tackle,-0.360189217,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
425,2020_18_CHI_NO,2021011001,run,5,left,guard,0.1200263206847012,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
450,2020_18_CHI_NO,2021011001,run,2,left,guard,-0.531660925,1.0,SINGLEBACK,"2 RB, 1 TE, 2 WR"
583,2020_18_CHI_NO,2021011001,run,6,right,tackle,0.378206163,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
707,2020_18_CHI_NO,2021011001,run,3,left,guard,-0.073389004,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
835,2020_18_CHI_NO,2021011001,run,0,right,guard,-0.903733463,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
905,2020_18_CHI_NO,2021011001,run,2,right,end,-3.283266886,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
931,2020_18_CHI_NO,2021011001,run,10,left,end,0.4362310916185379,1.0,SHOTGUN,"6 OL, 1 RB, 1 TE, 2 WR"
1060,2020_18_CHI_NO,2021011001,run,-1,left,guard,-0.916178721,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1135,2020_18_CHI_NO,2021011001,run,9,right,guard,-0.289875057,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1239,2020_18_CHI_NO,2021011001,run,2,left,tackle,-0.745257806,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1318,2020_18_CHI_NO,2021011001,run,4,left,tackle,-0.163201469,1.0,SINGLEBACK,"2 QB, 1 RB, 1 TE, 2 WR"
1339,2020_18_CHI_NO,2021011001,run,7,left,guard,0.7649485694710165,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1392,2020_18_CHI_NO,2021011001,run,4,left,tackle,-0.226531575,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
1413,2020_18_CHI_NO,2021011001,run,6,right,guard,0.8291344337631017,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1434,2020_18_CHI_NO,2021011001,run,4,left,guard,-0.269659588,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1676,2020_18_CHI_NO,2021011001,run,-2,right,end,-1.342415962,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1763,2020_18_CHI_NO,2021011001,run,1,right,guard,-0.590475028,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1903,2020_18_CHI_NO,2021011001,run,3,right,guard,-0.381727784,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2115,2020_18_CHI_NO,2021011001,run,5,left,tackle,-0.077440298,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2154,2020_18_CHI_NO,2021011001,run,3,left,tackle,-0.167229418,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2175,2020_18_CHI_NO,2021011001,run,0,right,guard,-0.340137664,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2341,2020_18_CHI_NO,2021011001,run,0,right,tackle,-0.622632606,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2451,2020_18_CHI_NO,2021011001,run,3,right,end,-0.132055093,1.0,SINGLEBACK,"0 RB, 1 TE, 4 WR"
2552,2020_18_CHI_NO,2021011001,run,6,right,guard,0.053351301699876785,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2573,2020_18_CHI_NO,2021011001,run,0,,,-0.892526749,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2688,2020_18_CHI_NO,2021011001,run,1,left,tackle,-0.417817151,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2741,2020_18_CHI_NO,2021011001,run,1,right,tackle,-0.500443083,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2860,2020_18_CHI_NO,2021011001,run,2,left,guard,-0.27869389,1.0,SINGLEBACK,"2 QB, 6 OL, 1 RB, 1 TE, 1 WR"
2943,2020_18_CHI_NO,2021011001,run,2,left,guard,-0.553668816,1.0,SINGLEBACK,"0 RB, 2 TE, 3 WR"
3075,2020_18_CHI_NO,2021011001,run,-1,right,tackle,-1.049445822,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3157,2020_18_CHI_NO,2021011001,run,1,right,tackle,-0.672363736,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
3234,2020_18_CHI_NO,2021011001,run,4,right,guard,-0.188552605,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3330,2020_18_CHI_NO,2021011001,run,5,right,guard,0.039565513,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3379,2020_18_CHI_NO,2021011001,run,4,left,guard,0.12595378840342164,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3434,2020_18_CHI_NO,2021011001,run,0,right,end,-0.362838564,1.0,I_FORM,"2 QB, 2 RB, 2 TE, 0 WR"
3499,2020_18_CHI_NO,2021011001,run,-2,left,guard,-0.703979698,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
3537,2020_18_CHI_NO,2021011001,run,3,middle,,1.2508787961560301,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3590,2020_18_CHI_NO,2021011001,run,0,middle,,-0.535913817,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3611,2020_18_CHI_NO,2021011001,run,1,left,end,-0.621264568,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3711,2020_18_CHI_NO,2021011001,run,0,left,tackle,-0.547218238,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3764,2020_18_CHI_NO,2021011001,run,2,middle,,0.48594074323773384,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3787,2020_18_CHI_NO,2021011001,run,25,right,end,1.5504778806935064,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3808,2020_18_CHI_NO,2021011001,run,8,right,end,0.6640640716068447,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3829,2020_18_CHI_NO,2021011001,run,1,middle,,-0.284367158,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3892,2020_18_CHI_NO,2021011001,run,5,right,end,0.43527572037419304,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
3935,2020_18_CHI_NO,2021011001,run,1,right,guard,-0.152607593,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3956,2020_18_CHI_NO,2021011001,run,0,left,guard,-1.331445231,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3994,2020_18_CHI_NO,2021011001,run,0,middle,,-4.416863281,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
4170,2020_18_CHI_NO,2021011001,run,7,right,end,0.32577993848826736,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
62,2020_18_CLE_PIT,2021011002,run,0,,,-8.032719671,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
127,2020_18_CLE_PIT,2021011002,run,3,left,tackle,-0.364776937,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
196,2020_18_CLE_PIT,2021011002,run,9,middle,,0.7518030465580523,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
217,2020_18_CLE_PIT,2021011002,run,0,left,guard,-0.646005793,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
238,2020_18_CLE_PIT,2021011002,run,2,middle,,0.5138899076264352,1.0,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR"
410,2020_18_CLE_PIT,2021011002,run,6,middle,,0.3304124129936099,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
431,2020_18_CLE_PIT,2021011002,run,3,left,guard,-0.03536182,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
452,2020_18_CLE_PIT,2021011002,run,0,right,guard,-1.693041092,1.0,I_FORM,"6 OL, 2 RB, 1 TE, 1 WR"
500,2020_18_CLE_PIT,2021011002,run,17,left,tackle,1.2133421853650361,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
521,2020_18_CLE_PIT,2021011002,run,20,middle,,1.435549544985406,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
542,2020_18_CLE_PIT,2021011002,run,1,right,guard,-0.422223898,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
