play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
776,2023_08_LA_DAL,2023102901,run,6,left,guard,0.053215212,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
972,2023_08_LA_DAL,2023102901,run,10,left,tackle,0.8531860588118434,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1069,2023_08_LA_DAL,2023102901,run,3,left,end,-0.326987606,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1150,2023_08_LA_DAL,2023102901,run,2,left,tackle,-0.497620116,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1277,2023_08_LA_DAL,2023102901,run,-1,middle,,-0.921685754,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1299,2023_08_LA_DAL,2023102901,run,3,middle,,-0.435965006,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 4 WR"
1346,2023_08_LA_DAL,2023102901,run,4,right,tackle,-0.126810337,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1425,2023_08_LA_DAL,2023102901,run,7,middle,,0.40875491517363116,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 2 RB, 3 T, 1 TE, 2 WR"
1529,2023_08_LA_DAL,2023102901,run,4,left,tackle,-0.413205424,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2094,2023_08_LA_DAL,2023102901,run,9,left,end,0.7848165263421834,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2127,2023_08_LA_DAL,2023102901,run,5,middle,,0.22216918121557683,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2149,2023_08_LA_DAL,2023102901,run,6,middle,,0.5558954064617865,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2237,2023_08_LA_DAL,2023102901,run,5,middle,,0.9436333385528997,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2266,2023_08_LA_DAL,2023102901,run,1,middle,,1.9462167864548974,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2368,2023_08_LA_DAL,2023102901,run,7,left,end,0.4270688951946795,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2415,2023_08_LA_DAL,2023102901,run,2,right,guard,-0.469591519,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2437,2023_08_LA_DAL,2023102901,run,10,left,end,1.463188030407764,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2484,2023_08_LA_DAL,2023102901,run,1,middle,,-0.609356659,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2585,2023_08_LA_DAL,2023102901,run,9,middle,,0.8863411387428641,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2607,2023_08_LA_DAL,2023102901,run,7,right,end,0.19980863016098738,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2659,2023_08_LA_DAL,2023102901,run,5,left,tackle,0.49476059270091355,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2706,2023_08_LA_DAL,2023102901,run,3,middle,,-0.386569512,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2752,2023_08_LA_DAL,2023102901,run,9,left,end,1.9194327897857875,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2779,2023_08_LA_DAL,2023102901,run,1,right,end,-0.492736406,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
2881,2023_08_LA_DAL,2023102901,run,13,left,end,0.8759545459179208,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2964,2023_08_LA_DAL,2023102901,run,0,left,tackle,-0.474757662,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2986,2023_08_LA_DAL,2023102901,run,4,middle,,-0.536759038,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3076,2023_08_LA_DAL,2023102901,run,7,right,guard,0.4152011352125555,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3098,2023_08_LA_DAL,2023102901,run,1,left,guard,-0.604622582,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3211,2023_08_LA_DAL,2023102901,run,-2,middle,,-1.370423181,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3412,2023_08_LA_DAL,2023102901,run,3,left,guard,-0.375416422,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3434,2023_08_LA_DAL,2023102901,run,1,right,end,-0.472376074,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3512,2023_08_LA_DAL,2023102901,run,1,left,guard,-0.558608696,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
3566,2023_08_LA_DAL,2023102901,run,2,left,guard,-0.575525605,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3614,2023_08_LA_DAL,2023102901,run,6,middle,,0.2937058941461146,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3636,2023_08_LA_DAL,2023102901,run,8,right,end,0.5904172757873312,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3755,2023_08_LA_DAL,2023102901,run,-2,middle,,-1.414414253,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3821,2023_08_LA_DAL,2023102901,run,3,middle,,-0.367831427,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3918,2023_08_LA_DAL,2023102901,run,4,right,tackle,-0.216917648,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4011,2023_08_LA_DAL,2023102901,qb_kneel,-1,,,-2.559412593,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
4033,2023_08_LA_DAL,2023102901,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
4055,2023_08_LA_DAL,2023102901,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
65,2023_08_LV_DET,2023103000,run,6,middle,,0.2727505546063185,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
87,2023_08_LV_DET,2023103000,run,1,middle,,-0.674925618,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
139,2023_08_LV_DET,2023103000,run,4,left,tackle,-0.288988345,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
263,2023_08_LV_DET,2023103000,run,4,right,tackle,-0.186977934,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
285,2023_08_LV_DET,2023103000,run,11,middle,,1.2200081052724272,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
307,2023_08_LV_DET,2023103000,run,2,middle,,-0.310147754,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
329,2023_08_LV_DET,2023103000,run,0,right,tackle,-0.648640687,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
488,2023_08_LV_DET,2023103000,run,0,left,tackle,-0.899293754,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
510,2023_08_LV_DET,2023103000,run,9,left,end,-0.281868041,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
557,2023_08_LV_DET,2023103000,run,3,left,end,-0.417313651,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
756,2023_08_LV_DET,2023103000,run,5,middle,,0.1551662536803633,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
785,2023_08_LV_DET,2023103000,run,4,middle,,0.065835705,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
807,2023_08_LV_DET,2023103000,run,-1,left,end,-2.400920293,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
913,2023_08_LV_DET,2023103000,run,8,left,tackle,0.46865071961656213,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
935,2023_08_LV_DET,2023103000,run,-1,left,tackle,-0.866363436,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1030,2023_08_LV_DET,2023103000,run,2,middle,,-0.308074196,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1085,2023_08_LV_DET,2023103000,run,-2,left,tackle,-0.777877515,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1199,2023_08_LV_DET,2023103000,run,4,left,tackle,-0.123677803,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1541,2023_08_LV_DET,2023103000,run,9,right,tackle,0.36233248515054584,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1563,2023_08_LV_DET,2023103000,run,4,left,end,1.2291575950803235,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1621,2023_08_LV_DET,2023103000,run,7,middle,,0.41008129762485623,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1643,2023_08_LV_DET,2023103000,run,6,left,tackle,0.45318053115624934,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1665,2023_08_LV_DET,2023103000,run,6,middle,,0.13475450029363856,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1695,2023_08_LV_DET,2023103000,run,3,middle,,0.17130006337538362,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1717,2023_08_LV_DET,2023103000,run,3,middle,,0.9265977845934685,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
1739,2023_08_LV_DET,2023103000,run,3,middle,,0.9198213512136135,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1807,2023_08_LV_DET,2023103000,run,0,middle,,-0.391117005,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
1924,2023_08_LV_DET,2023103000,run,7,middle,,0.065452002,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1981,2023_08_LV_DET,2023103000,run,1,left,tackle,-0.373486371,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2134,2023_08_LV_DET,2023103000,run,7,right,tackle,-0.314654272,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2227,2023_08_LV_DET,2023103000,run,1,right,end,-0.594011361,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2337,2023_08_LV_DET,2023103000,run,24,left,tackle,1.3597082025371492,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2366,2023_08_LV_DET,2023103000,run,4,left,end,-0.10991784,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2484,2023_08_LV_DET,2023103000,run,8,left,tackle,0.7580571514554322,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2529,2023_08_LV_DET,2023103000,run,5,left,tackle,-0.36129098,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2576,2023_08_LV_DET,2023103000,run,1,right,end,-0.471413688,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2598,2023_08_LV_DET,2023103000,run,1,right,end,-0.708188167,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2620,2023_08_LV_DET,2023103000,run,8,left,tackle,1.8688801559619606,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2667,2023_08_LV_DET,2023103000,run,17,right,end,1.1858161998679861,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2694,2023_08_LV_DET,2023103000,run,0,middle,,-0.395354673,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2716,2023_08_LV_DET,2023103000,run,1,left,tackle,-5.501701434,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2820,2023_08_LV_DET,2023103000,run,5,middle,,0.2715680005494505,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2916,2023_08_LV_DET,2023103000,run,6,left,guard,0.15719661675393581,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2982,2023_08_LV_DET,2023103000,run,27,middle,,2.4602796115214005,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3063,2023_08_LV_DET,2023103000,run,5,left,tackle,0.12247105594724417,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3148,2023_08_LV_DET,2023103000,run,11,middle,,0.4974463051185012,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3170,2023_08_LV_DET,2023103000,run,7,middle,,0.52268766,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3242,2023_08_LV_DET,2023103000,run,9,left,tackle,0.7909019102808088,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3289,2023_08_LV_DET,2023103000,run,5,left,tackle,-0.034257426,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3311,2023_08_LV_DET,2023103000,run,2,left,tackle,-0.496515637,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3336,2023_08_LV_DET,2023103000,run,2,left,tackle,-1.091948299,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3425,2023_08_LV_DET,2023103000,run,2,left,tackle,-0.724218675,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3706,2023_08_LV_DET,2023103000,run,11,middle,,0.7149028349667788,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3728,2023_08_LV_DET,2023103000,run,13,left,end,1.0909798218053766,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3784,2023_08_LV_DET,2023103000,run,3,middle,,-0.337164611,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3806,2023_08_LV_DET,2023103000,run,3,left,tackle,-0.415918341,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
4018,2023_08_LV_DET,2023103000,run,2,left,end,-1.522930328,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
4040,2023_08_LV_DET,2023103000,run,5,left,tackle,-0.159016781,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
4069,2023_08_LV_DET,2023103000,run,1,left,tackle,-0.524789681,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
4123,2023_08_LV_DET,2023103000,qb_kneel,-1,,,-0.298734112,1.0,,"2 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
4145,2023_08_LV_DET,2023103000,qb_kneel,-1,,,-1.72931365,1.0,,"2 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
87,2023_08_MIN_GB,2023102902,run,7,left,tackle,0.9729583226144314,1.0,PISTOL,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
185,2023_08_MIN_GB,2023102902,run,0,middle,,-1.72560935,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
261,2023_08_MIN_GB,2023102902,run,2,right,tackle,-0.365763277,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
336,2023_08_MIN_GB,2023102902,run,7,right,end,0.3742467421106994,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
363,2023_08_MIN_GB,2023102902,run,2,right,end,-0.230834092,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
385,2023_08_MIN_GB,2023102902,run,2,left,end,0.4174971899483353,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
432,2023_08_MIN_GB,2023102902,run,0,middle,,-0.43209475,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
523,2023_08_MIN_GB,2023102902,run,4,left,tackle,-0.142364205,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
667,2023_08_MIN_GB,2023102902,run,9,right,end,1.032202490605414,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
696,2023_08_MIN_GB,2023102902,run,2,middle,,-0.202118261,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
839,2023_08_MIN_GB,2023102902,run,-2,right,end,-1.044914123,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
940,2023_08_MIN_GB,2023102902,run,3,middle,,-0.085284997,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
962,2023_08_MIN_GB,2023102902,run,6,middle,,1.9587897204910405,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1105,2023_08_MIN_GB,2023102902,run,9,left,end,-0.371581207,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1203,2023_08_MIN_GB,2023102902,run,2,middle,,-0.467587885,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1328,2023_08_MIN_GB,2023102902,run,2,left,end,-0.4106066,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1448,2023_08_MIN_GB,2023102902,run,4,left,tackle,-0.195224544,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1526,2023_08_MIN_GB,2023102902,run,7,right,end,-0.501334623,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1574,2023_08_MIN_GB,2023102902,run,0,left,tackle,-0.373859095,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1603,2023_08_MIN_GB,2023102902,run,2,right,tackle,-0.677305741,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1650,2023_08_MIN_GB,2023102902,run,1,left,end,-0.52681513,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1876,2023_08_MIN_GB,2023102902,run,6,middle,,0.1940386674250476,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2038,2023_08_MIN_GB,2023102902,run,7,middle,,0.042649753,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2345,2023_08_MIN_GB,2023102902,run,1,left,guard,-0.547889605,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2397,2023_08_MIN_GB,2023102902,run,1,middle,,-0.409185846,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2499,2023_08_MIN_GB,2023102902,run,-1,left,end,-0.86131893,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2546,2023_08_MIN_GB,2023102902,run,2,middle,,1.4322955370298587,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2680,2023_08_MIN_GB,2023102902,run,0,left,tackle,-0.581129278,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2855,2023_08_MIN_GB,2023102902,run,3,middle,,0.070060937,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3077,2023_08_MIN_GB,2023102902,run,3,middle,,-0.476820856,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3134,2023_08_MIN_GB,2023102902,run,0,middle,,-0.235175608,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3203,2023_08_MIN_GB,2023102902,run,0,middle,,-1.073313287,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3308,2023_08_MIN_GB,2023102902,run,8,right,end,0.5123350033536553,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3330,2023_08_MIN_GB,2023102902,run,7,middle,,0.6323004644364119,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3352,2023_08_MIN_GB,2023102902,run,-7,right,end,-1.593406773,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3480,2023_08_MIN_GB,2023102902,run,10,left,tackle,0.6899861926212907,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3502,2023_08_MIN_GB,2023102902,run,2,middle,,-0.288819052,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3524,2023_08_MIN_GB,2023102902,run,0,left,tackle,-0.560606419,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3734,2023_08_MIN_GB,2023102902,run,3,right,end,-0.432041754,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3816,2023_08_MIN_GB,2023102902,run,5,right,guard,0.022342697775457054,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3907,2023_08_MIN_GB,2023102902,run,-2,left,end,-1.017294577,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3996,2023_08_MIN_GB,2023102902,run,1,left,guard,-0.418816809,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4072,2023_08_MIN_GB,2023102902,run,15,middle,,-2.255746538,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
4094,2023_08_MIN_GB,2023102902,run,2,right,end,-0.39960936,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
4178,2023_08_MIN_GB,2023102902,run,0,left,tackle,-0.416996361,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4207,2023_08_MIN_GB,2023102902,run,2,left,end,-0.578306211,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4506,2023_08_MIN_GB,2023102902,qb_kneel,0,,,0,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
4528,2023_08_MIN_GB,2023102902,qb_kneel,-1,,,0,1.0,,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
80,2023_08_NE_MIA,2023102904,run,2,right,guard,-0.623864821,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
158,2023_08_NE_MIA,2023102904,run,6,middle,,0.074146079,1.0,PISTOL,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
253,2023_08_NE_MIA,2023102904,run,2,right,tackle,-0.444982545,1.0,PISTOL,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
280,2023_08_NE_MIA,2023102904,run,-3,right,tackle,-1.496385365,1.0,PISTOL,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
380,2023_08_NE_MIA,2023102904,run,2,middle,,-0.178405828,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
402,2023_08_NE_MIA,2023102904,run,4,right,end,-0.125128505,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
424,2023_08_NE_MIA,2023102904,run,3,right,guard,-0.312494223,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
524,2023_08_NE_MIA,2023102904,run,1,left,end,-0.333524119,1.0,SHOTGUN,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
621,2023_08_NE_MIA,2023102904,run,6,middle,,0.2369713131338358,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
